,Time,Values
2266,2021-04-21 06:20:00,5.28
2267,2021-04-21 06:30:00,5.1947368421052635
2268,2021-04-21 06:40:00,5.066666666666666
2269,2021-04-21 06:50:00,5.126315789473685
2270,2021-04-21 07:00:00,5.147368421052631
2271,2021-04-21 07:10:00,5.13125
2272,2021-04-21 07:20:00,5.127777777777777
2273,2021-04-21 07:30:00,5.066666666666666
2274,2021-04-21 07:40:00,5.11875
2275,2021-04-21 07:50:00,5.08125
2276,2021-04-21 08:00:00,5.158823529411765
2277,2021-04-21 08:10:00,5.216666666666667
2278,2021-04-21 08:20:00,5.223529411764706
2279,2021-04-21 08:30:00,5.2272727272727275
2280,2021-04-21 08:40:00,5.2733333333333325
2281,2021-04-21 08:50:00,5.3428571428571425
2282,2021-04-21 09:00:00,5.361111111111111
2283,2021-04-21 09:10:00,5.433333333333334
2284,2021-04-21 09:20:00,5.344444444444445
2285,2021-04-21 09:30:00,5.328571428571428
2286,2021-04-21 09:40:00,5.275
2287,2021-04-21 09:50:00,5.3133333333333335
2288,2021-04-21 10:00:00,5.2733333333333325
2289,2021-04-21 10:10:00,5.268421052631578
2290,2021-04-21 10:20:00,5.241176470588235
2291,2021-04-21 10:30:00,5.238888888888889
2292,2021-04-21 10:40:00,5.183333333333334
2293,2021-04-21 10:50:00,5.123076923076923
2294,2021-04-21 11:00:00,5.138461538461538
2295,2021-04-21 11:10:00,5.076470588235294
2296,2021-04-21 11:20:00,5.042105263157895
2297,2021-04-21 11:30:00,5.01
2298,2021-04-21 11:40:00,5.015
2299,2021-04-21 11:50:00,4.852941176470588
2300,2021-04-21 12:00:00,4.738888888888889
2301,2021-04-21 12:10:00,4.552631578947368
2302,2021-04-21 12:20:00,4.546153846153846
2303,2021-04-21 12:30:00,4.230769230769231
2304,2021-04-21 12:40:00,4.135714285714285
2305,2021-04-21 12:50:00,4.194444444444445
2306,2021-04-21 13:00:00,3.1036363636363635
2307,2021-04-21 13:10:00,2.8391304347826085
2308,2021-04-21 13:20:00,2.5757575757575757
2309,2021-04-21 13:30:00,2.133663366336634
2310,2021-04-21 13:40:00,1.6086206896551725
2311,2021-04-21 13:50:00,1.4045454545454545
2312,2021-04-21 14:00:00,1.19
2313,2021-04-21 14:10:00,1.3111111111111111
2314,2021-04-21 14:20:00,1.25
2315,2021-04-21 14:30:00,1.1833333333333333
2316,2021-04-21 14:40:00,1.3166666666666667
2317,2021-04-21 14:50:00,0.9666666666666667
2318,2021-04-21 20:40:00,2.6070588235294117
2319,2021-04-21 20:50:00,6.1866666666666665
2320,2021-04-21 21:00:00,7.68235294117647
2321,2021-04-21 21:10:00,9.171428571428573
2322,2021-04-21 21:20:00,9.61111111111111
2323,2021-04-21 21:30:00,9.35
2324,2021-04-21 21:40:00,9.105263157894736
2325,2021-04-21 21:50:00,8.758823529411766
2326,2021-04-21 22:00:00,8.525
2327,2021-04-21 22:10:00,8.277777777777779
2328,2021-04-21 22:20:00,7.9833333333333325
2329,2021-04-21 22:30:00,7.8
2330,2021-04-21 22:40:00,7.673333333333333
2331,2021-04-21 22:50:00,7.492307692307692
2332,2021-04-21 23:00:00,7.264705882352941
2333,2021-04-21 23:10:00,7.10625
2334,2021-04-21 23:20:00,7.041176470588235
2335,2021-04-21 23:30:00,6.863157894736842
2336,2021-04-21 23:40:00,6.7625
2337,2021-04-21 23:50:00,6.613333333333333
2338,2021-04-22 00:00:00,6.382352941176471
2339,2021-04-22 00:10:00,6.239999999999999
2340,2021-04-22 00:20:00,6.09375
2341,2021-04-22 00:30:00,5.335
2342,2021-04-22 00:40:00,4.486486486486487
2343,2021-04-22 00:50:00,3.4158415841584158
2344,2021-04-22 01:00:00,2.571969696969697
2345,2021-04-22 01:10:00,1.9633333333333334
2346,2021-04-22 01:20:00,1.5333333333333334
2347,2021-04-22 01:30:00,1.6555555555555554
2348,2021-04-22 03:40:00,1.5606060606060606
2349,2021-04-22 03:50:00,1.762857142857143
2350,2021-04-22 04:00:00,1.9200000000000002
2351,2021-04-22 04:10:00,1.751063829787234
2352,2021-04-22 04:20:00,1.6586206896551725
2353,2021-04-22 04:30:00,1.2125
2354,2021-04-22 04:40:00,1.14
2355,2021-04-22 04:50:00,1.2874999999999999
2356,2021-04-22 05:00:00,1.1333333333333333
2357,2021-04-22 10:20:00,4.136842105263158
2358,2021-04-22 10:30:00,7.3999999999999995
2359,2021-04-22 10:40:00,7.407692307692307
2360,2021-04-22 10:50:00,7.675
2361,2021-04-22 11:00:00,8.871428571428572
2362,2021-04-22 11:10:00,10.3
2363,2021-04-22 11:20:00,12.73076923076923
2364,2021-04-22 11:30:00,15.447058823529414
2365,2021-04-22 11:40:00,18.759999999999998
2366,2021-04-22 11:50:00,22.92105263157895
2367,2021-04-22 12:00:00,26.783333333333335
2368,2021-04-22 12:10:00,29.746666666666666
2369,2021-04-22 12:20:00,31.607142857142858
2370,2021-04-22 12:30:00,33.473333333333336
2371,2021-04-22 12:40:00,35.80555555555556
2372,2021-04-22 12:50:00,38.607142857142854
2373,2021-04-22 13:00:00,39.0
2374,2021-04-22 13:10:00,38.714285714285715
2375,2021-04-22 13:20:00,39.3
2376,2021-04-22 13:30:00,39.18666666666666
2377,2021-04-22 13:40:00,38.44705882352941
2378,2021-04-22 13:50:00,37.50714285714286
2379,2021-04-22 14:00:00,38.37894736842105
2380,2021-04-22 14:10:00,44.1578947368421
2381,2021-04-22 14:20:00,48.0
2382,2021-04-22 14:30:00,48.94444444444444
2383,2021-04-22 14:40:00,50.44285714285714
2384,2021-04-22 14:50:00,50.128571428571426
2385,2021-04-22 15:00:00,49.021428571428565
2386,2021-04-22 15:10:00,49.900000000000006
2387,2021-04-22 15:20:00,49.16875
2388,2021-04-22 15:30:00,48.080000000000005
2389,2021-04-22 15:40:00,46.87777777777777
2390,2021-04-22 15:50:00,45.44210526315789
2391,2021-04-22 16:00:00,44.721428571428575
2392,2021-04-22 16:10:00,47.98888888888889
2393,2021-04-22 16:20:00,51.276923076923076
2394,2021-04-22 16:30:00,50.86842105263158
2395,2021-04-22 16:40:00,49.55294117647059
2396,2021-04-22 16:50:00,48.0
2397,2021-04-22 17:00:00,46.32105263157895
2398,2021-04-22 17:10:00,44.64166666666667
2399,2021-04-22 17:20:00,42.88823529411765
2400,2021-04-22 17:30:00,41.48823529411764
2401,2021-04-22 17:40:00,40.06666666666667
2402,2021-04-22 17:50:00,38.660000000000004
2403,2021-04-22 18:00:00,37.294117647058826
2404,2021-04-22 18:10:00,36.03333333333333
2405,2021-04-22 18:20:00,34.682352941176475
2406,2021-04-22 18:30:00,33.55882352941177
2407,2021-04-22 18:40:00,32.278571428571425
2408,2021-04-22 18:50:00,31.046666666666667
2409,2021-04-22 19:00:00,30.261111111111113
2410,2021-04-22 19:10:00,31.27894736842105
2411,2021-04-22 19:20:00,31.5125
2412,2021-04-22 19:30:00,30.69333333333333
2413,2021-04-22 19:40:00,29.71875
2414,2021-04-22 19:50:00,28.71764705882353
2415,2021-04-22 20:00:00,27.747368421052634
2416,2021-04-22 20:10:00,26.707142857142856
2417,2021-04-22 20:20:00,25.816666666666666
2418,2021-04-22 20:30:00,24.764705882352942
2419,2021-04-22 20:40:00,23.968421052631577
2420,2021-04-22 20:50:00,23.023529411764706
2421,2021-04-22 21:00:00,22.25
2422,2021-04-22 21:10:00,21.561111111111114
2423,2021-04-22 21:20:00,20.829411764705885
2424,2021-04-22 21:30:00,20.072222222222223
2425,2021-04-22 21:40:00,19.27058823529412
2426,2021-04-22 21:50:00,18.666666666666668
2427,2021-04-22 22:00:00,18.0
2428,2021-04-22 22:10:00,17.3125
2429,2021-04-22 22:20:00,16.855555555555554
2430,2021-04-22 22:30:00,16.288888888888888
2431,2021-04-22 22:40:00,15.721052631578948
2432,2021-04-22 22:50:00,15.04
2433,2021-04-22 23:00:00,14.58
2434,2021-04-22 23:10:00,14.13529411764706
2435,2021-04-22 23:20:00,13.531578947368422
2436,2021-04-22 23:30:00,13.1875
2437,2021-04-22 23:40:00,12.758333333333333
2438,2021-04-22 23:50:00,12.394444444444444
2439,2021-04-23 00:00:00,12.046666666666665
2440,2021-04-23 00:10:00,11.683333333333334
2441,2021-04-23 00:20:00,11.375
2442,2021-04-23 00:30:00,11.05
2443,2021-04-23 00:40:00,10.757142857142856
2444,2021-04-23 00:50:00,10.508333333333333
2445,2021-04-23 01:00:00,10.294736842105262
2446,2021-04-23 01:10:00,10.011764705882353
2447,2021-04-23 01:20:00,9.746666666666666
2448,2021-04-23 01:30:00,9.544444444444444
2449,2021-04-23 01:40:00,9.28125
2450,2021-04-23 01:50:00,9.026666666666667
2451,2021-04-23 02:00:00,8.8
2452,2021-04-23 02:10:00,8.468421052631578
2453,2021-04-23 02:20:00,8.241176470588234
2454,2021-04-23 02:30:00,8.36875
2455,2021-04-23 02:40:00,8.621428571428572
2456,2021-04-23 02:50:00,8.761111111111111
2457,2021-04-23 03:00:00,9.08
2458,2021-04-23 03:10:00,9.335294117647058
2459,2021-04-23 03:20:00,9.36923076923077
2460,2021-04-23 03:30:00,9.325
2461,2021-04-23 03:40:00,9.15
2462,2021-04-23 03:50:00,9.116666666666667
2463,2021-04-23 04:00:00,8.892857142857142
2464,2021-04-23 04:10:00,8.766666666666667
2465,2021-04-23 04:20:00,8.9
2466,2021-04-23 04:30:00,8.806666666666667
2467,2021-04-23 04:40:00,8.528571428571428
2468,2021-04-23 04:50:00,8.235294117647058
2469,2021-04-23 05:00:00,7.953846153846154
2470,2021-04-23 05:10:00,7.728571428571429
2471,2021-04-23 05:20:00,7.638888888888889
2472,2021-04-23 05:30:00,7.506666666666666
2473,2021-04-23 05:40:00,7.46
2474,2021-04-23 05:50:00,7.34375
2475,2021-04-23 06:00:00,7.14
2476,2021-04-23 06:10:00,6.888235294117647
2477,2021-04-23 06:20:00,6.66875
2478,2021-04-23 06:30:00,6.453333333333333
2479,2021-04-23 06:40:00,6.245454545454546
2480,2021-04-23 06:50:00,6.10625
2481,2021-04-23 07:00:00,5.910526315789474
2482,2021-04-23 07:10:00,5.742857142857143
2483,2021-04-23 07:20:00,5.6066666666666665
2484,2021-04-23 07:30:00,5.478571428571429
2485,2021-04-23 07:40:00,5.2733333333333325
2486,2021-04-23 07:50:00,5.21875
2487,2021-04-23 08:00:00,5.0600000000000005
2488,2021-04-23 08:10:00,4.83125
2489,2021-04-23 08:20:00,4.8
2490,2021-04-23 08:30:00,4.690909090909091
2491,2021-04-23 08:40:00,4.56875
2492,2021-04-23 08:50:00,4.476923076923077
2493,2021-04-23 09:00:00,4.385714285714285
2494,2021-04-23 09:10:00,4.31764705882353
2495,2021-04-23 09:20:00,4.176470588235294
2496,2021-04-23 09:30:00,4.047058823529412
2497,2021-04-23 09:40:00,3.911764705882353
2498,2021-04-23 09:50:00,3.8214285714285716
2499,2021-04-23 10:00:00,3.69375
2500,2021-04-23 10:10:00,3.6357142857142857
2501,2021-04-23 10:20:00,3.546666666666667
2502,2021-04-23 10:30:00,3.5714285714285716
2503,2021-04-23 10:40:00,3.5352941176470587
2504,2021-04-23 10:50:00,3.4785714285714286
2505,2021-04-23 11:00:00,3.476923076923077
2506,2021-04-23 11:10:00,3.4583333333333335
2507,2021-04-23 11:20:00,3.4583333333333335
2508,2021-04-23 11:30:00,3.4352941176470586
2509,2021-04-23 11:40:00,3.43125
2510,2021-04-23 11:50:00,3.433333333333333
2511,2021-04-23 12:00:00,3.457142857142857
2512,2021-04-23 12:10:00,3.3714285714285714
2513,2021-04-23 12:20:00,3.3866666666666663
2514,2021-04-23 12:30:00,3.3555555555555556
2515,2021-04-23 12:40:00,3.3857142857142857
2516,2021-04-23 12:50:00,3.446153846153846
2517,2021-04-23 13:00:00,3.4
2518,2021-04-23 13:10:00,3.1687499999999997
2519,2021-04-23 13:20:00,3.1384615384615384
2520,2021-04-23 13:30:00,3.2
2521,2021-04-23 13:40:00,2.6166666666666667
2522,2021-04-23 13:50:00,2.831578947368421
2523,2021-04-23 14:00:00,2.659375
2524,2021-04-23 14:10:00,2.567857142857143
2525,2021-04-23 14:20:00,2.3238095238095235
2526,2021-04-23 14:30:00,2.4000000000000004
2527,2021-04-23 14:40:00,2.7291666666666665
2528,2021-04-23 14:50:00,2.4925925925925925
2529,2021-04-23 15:00:00,2.63
2530,2021-04-23 15:10:00,2.5875
2531,2021-04-23 15:20:00,2.6999999999999997
2532,2021-04-23 15:30:00,2.79375
2533,2021-04-23 15:40:00,2.692857142857143
2534,2021-04-23 15:50:00,2.7642857142857147
2535,2021-04-23 16:00:00,2.995
2536,2021-04-23 16:10:00,3.2588235294117647
2537,2021-04-23 16:20:00,3.0357142857142856
2538,2021-04-23 16:30:00,2.8636363636363638
2539,2021-04-23 16:40:00,2.7800000000000002
2540,2021-04-23 16:50:00,2.694736842105263
2541,2021-04-23 17:00:00,2.73125
2542,2021-04-23 17:10:00,2.658823529411765
2543,2021-04-23 17:20:00,2.64375
2544,2021-04-23 17:30:00,2.61875
2545,2021-04-23 17:40:00,2.6199999999999997
2546,2021-04-23 17:50:00,2.6
2547,2021-04-23 18:00:00,2.576470588235294
2548,2021-04-23 18:10:00,2.54
2549,2021-04-23 18:20:00,2.475
2550,2021-04-23 18:30:00,2.542857142857143
2551,2021-04-23 18:40:00,2.5125
2552,2021-04-23 18:50:00,2.4352941176470586
2553,2021-04-23 19:00:00,2.392857142857143
2554,2021-04-23 19:10:00,2.408333333333333
2555,2021-04-23 19:20:00,2.3105263157894735
2556,2021-04-23 19:30:00,2.34375
2557,2021-04-23 19:40:00,2.3684210526315788
2558,2021-04-23 19:50:00,2.2933333333333334
2559,2021-04-23 20:00:00,2.2411764705882353
2560,2021-04-23 20:10:00,2.2333333333333334
2561,2021-04-23 20:20:00,2.253846153846154
2562,2021-04-23 20:30:00,2.4066666666666667
2563,2021-04-23 20:40:00,2.4727272727272727
2564,2021-04-23 20:50:00,2.466666666666667
2565,2021-04-23 21:00:00,2.6
2566,2021-04-23 21:10:00,2.5625
2567,2021-04-23 21:20:00,2.588888888888889
2568,2021-04-23 21:30:00,2.6
2569,2021-04-23 21:40:00,2.6437500000000003
2570,2021-04-23 21:50:00,2.5500000000000003
2571,2021-04-23 22:00:00,2.585714285714286
2572,2021-04-23 22:10:00,2.570588235294118
2573,2021-04-23 22:20:00,2.5416666666666665
2574,2021-04-23 22:30:00,2.4529411764705884
2575,2021-04-23 22:40:00,2.5533333333333332
2576,2021-04-23 22:50:00,2.4642857142857144
2577,2021-04-23 23:00:00,2.49375
2578,2021-04-23 23:10:00,2.5076923076923077
2579,2021-04-23 23:20:00,2.4857142857142853
2580,2021-04-23 23:30:00,2.331578947368421
2581,2021-04-23 23:40:00,1.9714285714285715
2582,2021-04-23 23:50:00,1.894871794871795
2583,2021-04-24 00:00:00,1.75
2584,2021-04-24 00:10:00,1.95
2585,2021-04-24 00:20:00,1.816883116883117
2586,2021-04-24 00:30:00,1.7395061728395063
2587,2021-04-24 00:40:00,1.6402439024390243
2588,2021-04-24 00:50:00,1.7023529411764704
2589,2021-04-24 01:00:00,1.9651162790697674
2590,2021-04-24 01:10:00,2.8368421052631576
2591,2021-04-24 01:20:00,2.7944444444444443
2592,2021-04-24 01:30:00,2.6149999999999998
2593,2021-04-24 01:40:00,2.4954545454545456
2594,2021-04-24 01:50:00,2.675
2595,2021-04-24 02:00:00,2.5
2596,2021-04-24 02:10:00,2.2
2597,2021-04-24 02:20:00,1.968181818181818
2598,2021-04-24 02:30:00,2.3125
2599,2021-04-24 02:40:00,1.9583333333333333
2600,2021-04-24 02:50:00,1.7580645161290323
2601,2021-04-24 03:00:00,1.735
2602,2021-04-24 03:10:00,1.8111111111111111
2603,2021-04-24 03:20:00,1.6212765957446809
2604,2021-04-24 03:30:00,1.5953125
2605,2021-04-24 03:40:00,1.526027397260274
2606,2021-04-24 03:50:00,1.5186666666666668
2607,2021-04-24 04:00:00,1.5855555555555554
2608,2021-04-24 04:10:00,1.4177083333333333
2609,2021-04-24 04:20:00,1.4031578947368422
2610,2021-04-24 04:30:00,1.3
2611,2021-04-24 04:40:00,1.1793478260869565
2612,2021-04-24 04:50:00,0.937142857142857
2613,2021-04-24 05:00:00,1.1
2614,2021-04-24 05:10:00,1.0135135135135136
2615,2021-04-24 05:20:00,0.8261904761904763
2616,2021-04-24 05:30:00,0.751219512195122
2617,2021-04-24 05:40:00,0.7428571428571429
2618,2021-04-24 05:50:00,0.6523809523809524
2619,2021-04-24 06:00:00,0.6954545454545454
2620,2021-04-24 06:10:00,0.6346153846153846
2621,2021-04-24 06:20:00,0.6058823529411765
2622,2021-04-24 06:30:00,0.7818181818181817
2623,2021-04-24 06:40:00,0.64
2624,2021-04-24 06:50:00,0.8
2625,2021-04-24 07:00:00,0.4714285714285715
2626,2021-04-24 07:10:00,0.7928571428571428
2627,2021-04-24 07:20:00,0.62
2628,2021-04-24 07:30:00,1.0702127659574467
2629,2021-04-24 07:40:00,1.2027777777777777
2630,2021-04-24 07:50:00,1.243859649122807
2631,2021-04-24 08:00:00,1.0094117647058822
2632,2021-04-24 08:10:00,1.1722222222222223
2633,2021-04-24 08:20:00,1.0206896551724138
2634,2021-04-24 08:30:00,1.059090909090909
2635,2021-04-24 08:40:00,0.8547619047619047
2636,2021-04-24 08:50:00,0.7476190476190476
2637,2021-04-24 09:10:00,0.85
2638,2021-04-24 09:30:00,1.0333333333333334
2639,2021-04-24 09:40:00,0.8333333333333334
2640,2021-04-24 09:50:00,0.8857142857142858
2641,2021-04-24 10:10:00,0.8090909090909091
2642,2021-04-24 10:20:00,0.8083333333333332
2643,2021-04-24 10:30:00,1.1666666666666667
2644,2021-04-24 10:40:00,0.8923076923076922
2645,2021-04-24 10:50:00,0.8833333333333333
2646,2021-04-24 11:00:00,0.9777777777777779
2647,2021-04-24 11:10:00,1.136
2648,2021-04-24 11:20:00,1.05
2649,2021-04-24 11:30:00,0.95
2650,2021-04-24 11:40:00,0.9444444444444444
2651,2021-04-24 11:50:00,1.018181818181818
2652,2021-04-24 12:00:00,0.92
2653,2021-04-24 12:10:00,0.85625
2654,2021-04-24 12:20:00,1.164
2655,2021-04-24 12:30:00,1.0625
2656,2021-04-24 12:40:00,0.9961538461538461
2657,2021-04-24 12:50:00,1.15
2658,2021-04-24 13:00:00,1.0578947368421054
2659,2021-04-24 13:10:00,1.3222222222222224
2660,2021-04-24 13:20:00,1.0454545454545454
2661,2021-04-24 13:30:00,0.9368421052631579
2662,2021-04-24 13:40:00,1.1791666666666667
2663,2021-04-24 13:50:00,1.326470588235294
2664,2021-04-24 14:00:00,1.1624999999999999
2665,2021-04-24 14:10:00,1.188235294117647
2666,2021-04-24 14:20:00,1.1695652173913043
2667,2021-04-24 14:30:00,1.184375
2668,2021-04-24 14:40:00,1.21
2669,2021-04-24 14:50:00,1.0736842105263158
2670,2021-04-24 15:00:00,1.0521739130434782
2671,2021-04-24 15:10:00,1.0315789473684212
2672,2021-04-24 15:20:00,1.206060606060606
2673,2021-04-24 15:30:00,1.1714285714285713
2674,2021-04-24 15:40:00,1.1935483870967742
2675,2021-04-24 15:50:00,1.2166666666666666
2676,2021-04-24 16:00:00,1.3761904761904762
2677,2021-04-24 16:10:00,1.358
2678,2021-04-24 16:20:00,1.558139534883721
2679,2021-04-24 16:30:00,1.9329113924050632
2680,2021-04-24 16:40:00,1.9405940594059405
2681,2021-04-24 16:50:00,2.4488372093023254
2682,2021-04-24 17:00:00,2.181
2683,2021-04-24 17:10:00,2.286776859504132
2684,2021-04-24 17:20:00,2.4295652173913043
2685,2021-04-24 17:30:00,2.350467289719626
2686,2021-04-24 17:40:00,2.3000000000000003
2687,2021-04-24 17:50:00,2.3451327433628317
2688,2021-04-24 18:00:00,2.223728813559322
2689,2021-04-24 18:10:00,2.1
2690,2021-04-24 18:20:00,2.8338345864661654
2691,2021-04-24 18:30:00,2.699248120300752
2692,2021-04-24 18:40:00,2.5610687022900764
2693,2021-04-24 18:50:00,2.44672131147541
2694,2021-04-24 19:00:00,2.3628318584070795
2695,2021-04-24 19:10:00,2.3823529411764706
2696,2021-04-24 19:20:00,2.1
2697,2021-04-24 19:30:00,2.1864
2698,2021-04-24 19:40:00,1.8038461538461537
2699,2021-04-24 19:50:00,1.9355555555555555
2700,2021-04-24 20:00:00,1.763934426229508
2701,2021-04-24 20:10:00,1.4958333333333333
2702,2021-04-24 20:20:00,1.489795918367347
2703,2021-04-24 20:30:00,1.2863636363636364
2704,2021-04-24 20:40:00,1.3699999999999999
2705,2021-04-24 20:50:00,1.454054054054054
2706,2021-04-24 21:00:00,1.754
2707,2021-04-24 21:10:00,1.382222222222222
2708,2021-04-24 21:20:00,1.511764705882353
2709,2021-04-24 21:30:00,1.5425531914893618
2710,2021-04-24 21:40:00,1.4972972972972973
2711,2021-04-24 21:50:00,1.5910714285714285
2712,2021-04-24 22:00:00,1.3590909090909091
2713,2021-04-24 22:10:00,1.6622641509433962
2714,2021-04-24 22:20:00,1.3972222222222221
2715,2021-04-24 22:30:00,1.3257142857142856
2716,2021-04-24 22:40:00,1.4416666666666667
2717,2021-04-24 22:50:00,1.3628571428571428
2718,2021-04-24 23:00:00,1.3
2719,2021-04-24 23:10:00,1.4450980392156862
2720,2021-04-24 23:20:00,1.564
2721,2021-04-24 23:30:00,1.9734693877551022
2722,2021-04-24 23:40:00,1.4703703703703705
2723,2021-04-24 23:50:00,1.5068181818181818
2724,2021-04-25 00:00:00,1.526190476190476
2725,2021-04-25 00:10:00,1.635135135135135
2726,2021-04-25 00:20:00,1.405357142857143
2727,2021-04-25 00:30:00,1.5582089552238807
2728,2021-04-25 00:40:00,1.4702702702702701
2729,2021-04-25 00:50:00,1.5823529411764707
2730,2021-04-25 01:00:00,1.2805555555555557
2731,2021-04-25 01:10:00,1.9166666666666667
2732,2021-04-25 01:20:00,1.8195876288659794
2733,2021-04-25 01:30:00,1.6986301369863013
2734,2021-04-25 01:40:00,2.0112244897959184
2735,2021-04-25 01:50:00,1.918987341772152
2736,2021-04-25 02:00:00,1.7946808510638297
2737,2021-04-25 02:10:00,1.888157894736842
2738,2021-04-25 02:20:00,1.622093023255814
2739,2021-04-25 02:30:00,1.8838983050847458
2740,2021-04-25 02:40:00,1.80752688172043
2741,2021-04-25 02:50:00,1.885294117647059
2742,2021-04-25 03:00:00,1.8761904761904762
2743,2021-04-25 03:10:00,2.1606060606060606
2744,2021-04-25 03:20:00,2.4483050847457624
2745,2021-04-25 03:30:00,2.392481203007519
2746,2021-04-25 03:40:00,2.4968000000000004
2747,2021-04-25 03:50:00,2.5727272727272728
2748,2021-04-25 04:00:00,2.7542372881355934
2749,2021-04-25 04:10:00,2.6721311475409837
2750,2021-04-25 04:20:00,2.5643478260869563
2751,2021-04-25 04:30:00,2.953488372093023
2752,2021-04-25 04:40:00,2.8847058823529412
2753,2021-04-25 04:50:00,2.864179104477612
2754,2021-04-25 05:00:00,2.6973333333333334
2755,2021-04-25 05:10:00,2.7439024390243905
2756,2021-04-25 05:20:00,2.9448275862068964
2757,2021-04-25 05:30:00,2.8716216216216215
2758,2021-04-25 05:40:00,2.6746835443037975
2759,2021-04-25 05:50:00,2.6868131868131866
2760,2021-04-25 06:00:00,2.762337662337662
2761,2021-04-25 06:10:00,2.611458333333333
2762,2021-04-25 06:20:00,2.529347826086956
2763,2021-04-25 06:30:00,2.6058823529411765
2764,2021-04-25 06:40:00,2.3644444444444446
2765,2021-04-25 06:50:00,2.241
2766,2021-04-25 07:00:00,2.1192307692307693
2767,2021-04-25 07:10:00,2.27196261682243
2768,2021-04-25 07:20:00,1.8795698924731183
2769,2021-04-25 07:30:00,2.132432432432432
2770,2021-04-25 07:40:00,2.0416666666666665
2771,2021-04-25 07:50:00,1.6541666666666666
2772,2021-04-25 08:00:00,1.808695652173913
2773,2021-04-25 08:10:00,1.5390625
2774,2021-04-25 08:20:00,1.6176470588235294
2775,2021-04-25 08:30:00,1.5909090909090908
2776,2021-04-25 08:40:00,1.654794520547945
2777,2021-04-25 08:50:00,1.5
2778,2021-04-25 09:00:00,1.1166666666666665
2779,2021-04-25 09:10:00,1.3318181818181818
2780,2021-04-25 09:20:00,1.2967741935483872
2781,2021-04-25 09:30:00,1.3722222222222222
2782,2021-04-25 09:40:00,1.1787878787878787
2783,2021-04-25 09:50:00,1.0206896551724138
2784,2021-04-25 10:00:00,1.0095238095238095
2785,2021-04-25 10:10:00,0.9222222222222223
2786,2021-04-25 10:20:00,1.0
2787,2021-04-25 10:30:00,0.9800000000000001
2788,2021-04-25 10:40:00,1.1666666666666667
2789,2021-04-25 10:50:00,1.03
2790,2021-04-25 11:00:00,1.2222222222222223
2791,2021-04-25 11:10:00,1.3148148148148149
2792,2021-04-25 11:20:00,1.0777777777777777
2793,2021-04-25 11:30:00,1.1848484848484848
2794,2021-04-25 11:40:00,1.1083333333333334
2795,2021-04-25 11:50:00,1.1
2796,2021-04-25 12:00:00,0.7846153846153847
2797,2021-04-25 12:10:00,1.05
2798,2021-04-25 12:20:00,0.6666666666666666
2799,2021-04-25 12:30:00,1.05
2800,2021-04-25 12:40:00,0.7999999999999999
2801,2021-04-25 12:50:00,0.8166666666666668
2802,2021-04-25 14:00:00,0.9333333333333332
2803,2021-04-25 14:10:00,0.8
2804,2021-04-25 14:20:00,0.8400000000000001
2805,2021-04-25 15:00:00,0.8
2806,2021-04-25 15:10:00,0.8333333333333334
2807,2021-04-25 15:20:00,1.8553846153846152
2808,2021-04-25 15:30:00,2.674336283185841
2809,2021-04-25 15:40:00,3.135294117647059
2810,2021-04-25 15:50:00,3.225373134328358
2811,2021-04-25 16:00:00,3.146478873239437
2812,2021-04-25 16:10:00,3.2433823529411767
2813,2021-04-25 16:20:00,2.8884892086330933
2814,2021-04-25 16:30:00,2.7344
2815,2021-04-25 16:40:00,2.5976377952755905
2816,2021-04-25 16:50:00,2.4208333333333334
2817,2021-04-25 17:00:00,2.40188679245283
2818,2021-04-25 17:10:00,2.122727272727273
2819,2021-04-25 17:20:00,2.1613333333333333
2820,2021-04-25 17:30:00,2.136448598130841
2821,2021-04-25 17:40:00,1.7103092783505156
2822,2021-04-25 17:50:00,2.208988764044944
2823,2021-04-25 18:00:00,1.7608695652173914
2824,2021-04-25 18:10:00,1.7161290322580647
2825,2021-04-25 18:20:00,1.6264705882352941
2826,2021-04-25 18:30:00,1.6160714285714286
2827,2021-04-25 18:40:00,1.6883720930232557
2828,2021-04-25 18:50:00,1.5682539682539682
2829,2021-04-25 19:00:00,1.3617647058823528
2830,2021-04-25 19:10:00,1.472
2831,2021-04-25 19:20:00,1.93125
2832,2021-04-25 19:30:00,2.397196261682243
2833,2021-04-25 19:40:00,2.411538461538462
2834,2021-04-25 19:50:00,2.390909090909091
2835,2021-04-25 20:00:00,2.390217391304348
2836,2021-04-25 20:10:00,3.1381679389312978
2837,2021-04-25 20:20:00,5.3536363636363635
2838,2021-04-25 20:30:00,8.136111111111111
2839,2021-04-25 20:40:00,11.155555555555557
2840,2021-04-25 20:50:00,11.188235294117646
2841,2021-04-25 21:00:00,10.973333333333333
2842,2021-04-25 21:10:00,10.561538461538463
2843,2021-04-25 21:20:00,10.394117647058822
2844,2021-04-25 21:30:00,9.340625
2845,2021-04-25 21:40:00,10.353333333333333
2846,2021-04-25 21:50:00,11.36875
2847,2021-04-25 22:00:00,14.45625
2848,2021-04-25 22:10:00,17.410526315789475
2849,2021-04-25 22:20:00,18.176470588235293
2850,2021-04-25 22:30:00,17.785714285714285
2851,2021-04-25 22:40:00,17.28125
2852,2021-04-25 22:50:00,16.83125
2853,2021-04-25 23:00:00,16.423529411764704
2854,2021-04-25 23:10:00,16.05
2855,2021-04-25 23:20:00,15.65
2856,2021-04-25 23:30:00,15.327777777777776
2857,2021-04-25 23:40:00,14.9
